2174223528 0.105368 0.338519 2.880579 1.000000 0.096231 0.412304 2.905410 1.000000 0.096008 0.828613 2.899680 1.000000 0.113845 1.012203 2.865184 1.000000 -0.060497 0.692244 2.855232 1.000000 -0.105861 0.473248 2.786757 1.000000 -0.064148 0.222656 2.608196 1.000000 -0.035200 0.140943 2.543115 1.000000 0.271276 0.695374 2.947641 1.000000 0.297309 0.458582 2.913291 1.000000 0.268555 0.242432 2.744915 1.000000 0.237404 0.173145 2.667587 1.000000 0.039258 0.263467 2.852126 1.000000 -0.056641 -0.312854 2.928578 1.000000 -0.074121 -0.736580 2.976709 1.000000 -0.048165 -0.783889 2.885415 1.000000 0.176604 0.259744 2.894427 1.000000 0.226899 -0.313689 2.950698 1.000000 0.258040 -0.725042 2.938912 1.000000 0.283996 -0.772351 2.847618 1.000000
2174257574 0.105671 0.338970 2.877962 1.000000 0.096881 0.414209 2.903532 1.000000 0.096739 0.828477 2.895870 1.000000 0.114045 1.012203 2.864803 1.000000 -0.060684 0.692567 2.856365 1.000000 -0.097167 0.439480 2.793393 1.000000 -0.079445 0.204773 2.639221 1.000000 -0.055897 0.114281 2.584385 1.000000 0.272113 0.694837 2.944225 1.000000 0.299759 0.456437 2.913608 1.000000 0.272576 0.240969 2.756613 1.000000 0.258131 0.149697 2.699945 1.000000 0.037639 0.263459 2.850290 1.000000 -0.057560 -0.324617 2.931668 1.000000 -0.074145 -0.739564 2.975814 1.000000 -0.129660 -0.829519 2.914909 1.000000 0.178456 0.260096 2.891916 1.000000 0.231102 -0.343545 2.953553 1.000000 0.258116 -0.729040 2.937499 1.000000 0.282920 -0.823093 2.863866 1.000000
2174289907 0.105404 0.338655 2.876302 1.000000 0.097107 0.414610 2.903149 1.000000 0.096658 0.828613 2.895145 1.000000 0.114158 1.012348 2.864602 1.000000 -0.062055 0.694018 2.860694 1.000000 -0.097571 0.435027 2.800680 1.000000 -0.079956 0.148560 2.678509 1.000000 -0.066833 0.075439 2.639446 1.000000 0.270413 0.695090 2.941253 1.000000 0.302459 0.444321 2.914068 1.000000 0.285336 0.222280 2.780359 1.000000 0.274043 0.135732 2.715952 1.000000 0.036736 0.263446 2.849634 1.000000 -0.057351 -0.325093 2.932025 1.000000 -0.074257 -0.739642 2.975633 1.000000 -0.129508 -0.829563 2.915415 1.000000 0.178667 0.259775 2.889439 1.000000 0.234081 -0.362865 2.956522 1.000000 0.264703 -0.760231 2.939435 1.000000 0.284258 -0.827138 2.869687 1.000000
2174323409 0.104925 0.338754 2.875172 1.000000 0.096996 0.415322 2.902776 1.000000 0.096435 0.828990 2.894037 1.000000 0.114539 1.011925 2.863387 1.000000 -0.062337 0.695041 2.862798 1.000000 -0.102401 0.416894 2.809889 1.000000 -0.094479 0.144247 2.699633 1.000000 -0.085022 0.041687 2.680462 1.000000 0.271203 0.693209 2.937763 1.000000 0.304339 0.433137 2.915222 1.000000 0.306149 0.221433 2.812633 1.000000 0.296160 0.131244 2.753195 1.000000 0.035287 0.263605 2.849211 1.000000 -0.056295 -0.327138 2.933615 1.000000 -0.074083 -0.744018 2.976049 1.000000 -0.129528 -0.829550 2.915445 1.000000 0.178641 0.259723 2.887745 1.000000 0.234142 -0.362501 2.956326 1.000000 0.264823 -0.757403 2.936872 1.000000 0.282548 -0.825806 2.869261 1.000000
2174357434 0.104177 0.339459 2.874207 1.000000 0.096793 0.416639 2.902553 1.000000 0.096792 0.829686 2.893465 1.000000 0.115916 1.013501 2.862915 1.000000 -0.063018 0.696387 2.866680 1.000000 -0.105686 0.407089 2.822937 1.000000 -0.112915 0.119751 2.742963 1.000000 -0.102645 0.031103 2.705667 1.000000 0.272212 0.691910 2.935767 1.000000 0.310888 0.421562 2.920051 1.000000 0.317793 0.177550 2.815108 1.000000 0.310414 0.078322 2.771754 1.000000 0.033252 0.264448 2.848824 1.000000 -0.055488 -0.328316 2.935039 1.000000 -0.073545 -0.745867 2.976243 1.000000 -0.129679 -0.829420 2.914508 1.000000 0.178148 0.260096 2.886436 1.000000 0.234821 -0.360644 2.955520 1.000000 0.264535 -0.757502 2.936348 1.000000 0.277648 -0.825530 2.878264 1.000000
2174390752 0.103302 0.339783 2.873574 1.000000 0.096492 0.417302 2.902572 1.000000 0.097205 0.830075 2.892711 1.000000 0.116918 1.015922 2.861523 1.000000 -0.063632 0.697445 2.868797 1.000000 -0.110285 0.404584 2.833126 1.000000 -0.128006 0.118174 2.762063 1.000000 -0.129395 0.020096 2.758589 1.000000 0.273123 0.691338 2.933279 1.000000 0.315590 0.417833 2.923038 1.000000 0.333250 0.157952 2.817963 1.000000 0.320051 0.056882 2.780569 1.000000 0.030960 0.264905 2.849340 1.000000 -0.054875 -0.328846 2.936393 1.000000 -0.073681 -0.746521 2.976109 1.000000 -0.129741 -0.829491 2.914511 1.000000 0.177262 0.260209 2.884878 1.000000 0.235990 -0.358946 2.954431 1.000000 0.263911 -0.755232 2.933646 1.000000 0.276433 -0.824054 2.875524 1.000000
2174423683 0.102226 0.339867 2.872614 1.000000 0.096526 0.417715 2.902352 1.000000 0.098443 0.830448 2.891438 1.000000 0.117735 1.015953 2.860513 1.000000 -0.063197 0.698195 2.870127 1.000000 -0.115368 0.403128 2.846343 1.000000 -0.144165 0.114014 2.813278 1.000000 -0.146679 0.008230 2.788844 1.000000 0.274500 0.690642 2.926652 1.000000 0.319910 0.417549 2.926767 1.000000 0.355653 0.122270 2.835025 1.000000 0.344125 0.019995 2.802688 1.000000 0.029107 0.265186 2.849113 1.000000 -0.054229 -0.330074 2.939599 1.000000 -0.073621 -0.747773 2.975948 1.000000 -0.130212 -0.829452 2.914318 1.000000 0.175845 0.260076 2.883282 1.000000 0.237194 -0.356857 2.953037 1.000000 0.263223 -0.755191 2.933698 1.000000 0.276035 -0.823518 2.876270 1.000000
2174457479 0.101349 0.340199 2.872080 1.000000 0.096176 0.418420 2.901885 1.000000 0.099430 0.830712 2.888722 1.000000 0.118530 1.017053 2.859081 1.000000 -0.062988 0.699435 2.872424 1.000000 -0.117543 0.405343 2.857581 1.000000 -0.151231 0.103851 2.835610 1.000000 -0.161698 -0.003788 2.845954 1.000000 0.274958 0.690844 2.925458 1.000000 0.324715 0.413672 2.929447 1.000000 0.367553 0.116134 2.851046 1.000000 0.353833 0.017885 2.812386 1.000000 0.027574 0.265542 2.849350 1.000000 -0.051966 -0.331443 2.941980 1.000000 -0.074715 -0.751306 2.976246 1.000000 -0.131003 -0.830100 2.914350 1.000000 0.174987 0.260301 2.882667 1.000000 0.237900 -0.354323 2.952444 1.000000 0.260955 -0.751545 2.937043 1.000000 0.271369 -0.822344 2.882063 1.000000
2174490700 0.101253 0.340225 2.871702 1.000000 0.096712 0.418859 2.901274 1.000000 0.101059 0.831678 2.886025 1.000000 0.119111 1.016961 2.857124 1.000000 -0.062055 0.700625 2.874060 1.000000 -0.120748 0.411772 2.874246 1.000000 -0.157239 0.106901 2.869089 1.000000 -0.164398 -0.010343 2.863815 1.000000 0.275787 0.691288 2.921410 1.000000 0.331264 0.411199 2.935678 1.000000 0.387745 0.117378 2.891445 1.000000 0.377214 0.019861 2.844661 1.000000 0.027434 0.265691 2.849482 1.000000 -0.051806 -0.332878 2.944500 1.000000 -0.074711 -0.751373 2.976411 1.000000 -0.130882 -0.829925 2.914023 1.000000 0.174764 0.260248 2.881846 1.000000 0.238323 -0.354777 2.952446 1.000000 0.261307 -0.751912 2.936718 1.000000 0.274822 -0.823485 2.879521 1.000000
2174523686 0.101187 0.340330 2.871536 1.000000 0.097167 0.419198 2.900928 1.000000 0.102517 0.832194 2.885307 1.000000 0.119348 1.017027 2.856618 1.000000 -0.061087 0.702192 2.875359 1.000000 -0.126898 0.408171 2.896413 1.000000 -0.168009 0.105477 2.914481 1.000000 -0.168823 -0.004627 2.926563 1.000000 0.276863 0.691194 2.918382 1.000000 0.334801 0.411554 2.938787 1.000000 0.389048 0.113987 2.891436 1.000000 0.380571 0.008594 2.866210 1.000000 0.027204 0.265844 2.849622 1.000000 -0.051633 -0.332953 2.946466 1.000000 -0.074751 -0.751166 2.975831 1.000000 -0.130969 -0.829858 2.913951 1.000000 0.174631 0.260383 2.881520 1.000000 0.238762 -0.353515 2.952122 1.000000 0.261169 -0.751650 2.936666 1.000000 0.274099 -0.822692 2.881608 1.000000
2174557760 0.101292 0.340273 2.871070 1.000000 0.097803 0.419485 2.900114 1.000000 0.104054 0.833234 2.883747 1.000000 0.119787 1.018206 2.854632 1.000000 -0.059744 0.703207 2.876781 1.000000 -0.128733 0.411914 2.916461 1.000000 -0.172336 0.109582 2.935365 1.000000 -0.169069 -0.000084 2.938342 1.000000 0.277294 0.691025 2.915978 1.000000 0.336732 0.412223 2.941699 1.000000 0.391732 0.111020 2.899858 1.000000 0.389552 0.006890 2.881074 1.000000 0.027212 0.265908 2.849760 1.000000 -0.050990 -0.335400 2.949933 1.000000 -0.074870 -0.751153 2.976060 1.000000 -0.130594 -0.829594 2.914486 1.000000 0.174682 0.260478 2.880166 1.000000 0.239048 -0.353801 2.952153 1.000000 0.261048 -0.751885 2.936195 1.000000 0.273889 -0.821344 2.879277 1.000000
2174590575 0.101401 0.340070 2.870644 1.000000 0.098553 0.419529 2.899391 1.000000 0.105617 0.833574 2.882663 1.000000 0.120233 1.018562 2.854494 1.000000 -0.059361 0.703472 2.878554 1.000000 -0.130701 0.417162 2.934904 1.000000 -0.174002 0.113928 2.946165 1.000000 -0.172235 0.006117 2.966618 1.000000 0.277947 0.690101 2.912741 1.000000 0.339540 0.411440 2.943256 1.000000 0.393703 0.110144 2.905949 1.000000 0.391674 0.003483 2.891498 1.000000 0.027103 0.265769 2.850147 1.000000 -0.050910 -0.335600 2.950785 1.000000 -0.074866 -0.750631 2.976163 1.000000 -0.130420 -0.829278 2.913237 1.000000 0.174886 0.260245 2.878551 1.000000 0.239121 -0.353694 2.952294 1.000000 0.260989 -0.751319 2.936179 1.000000 0.273131 -0.820537 2.879296 1.000000
2174624798 0.101634 0.339977 2.870104 1.000000 0.099241 0.419617 2.898731 1.000000 0.106465 0.833964 2.882594 1.000000 0.120535 1.018297 2.853681 1.000000 -0.059632 0.703180 2.879260 1.000000 -0.131404 0.419838 2.944876 1.000000 -0.176403 0.117354 2.962261 1.000000 -0.172675 0.007860 2.969370 1.000000 0.279047 0.689587 2.910050 1.000000 0.343281 0.409825 2.945872 1.000000 0.394686 0.109131 2.908615 1.000000 0.392956 0.003462 2.894449 1.000000 0.027042 0.265663 2.850259 1.000000 -0.050668 -0.335999 2.951522 1.000000 -0.075040 -0.751879 2.976998 1.000000 -0.128630 -0.828870 2.919238 1.000000 0.175593 0.259994 2.876730 1.000000 0.239930 -0.354492 2.952621 1.000000 0.260197 -0.753727 2.937052 1.000000 0.272259 -0.822275 2.879781 1.000000
2174657709 0.101740 0.339933 2.869664 1.000000 0.099961 0.419715 2.898000 1.000000 0.106933 0.833897 2.881695 1.000000 0.120473 1.018592 2.853382 1.000000 -0.059349 0.703923 2.880949 1.000000 -0.132146 0.422653 2.952051 1.000000 -0.174349 0.119314 2.965975 1.000000 -0.174538 0.010630 3.003452 1.000000 0.278836 0.688841 2.905923 1.000000 0.344858 0.410632 2.945488 1.000000 0.395259 0.108180 2.908972 1.000000 0.393041 0.003599 2.894931 1.000000 0.027034 0.265659 2.850660 1.000000 -0.050094 -0.335580 2.952201 1.000000 -0.074648 -0.749930 2.979473 1.000000 -0.129366 -0.828827 2.920408 1.000000 0.175729 0.260227 2.875251 1.000000 0.239928 -0.354490 2.952623 1.000000 0.259496 -0.751930 2.938064 1.000000 0.268230 -0.822795 2.883070 1.000000
2174690833 0.101920 0.339977 2.869524 1.000000 0.100531 0.419897 2.897729 1.000000 0.108064 0.834652 2.882101 1.000000 0.120437 1.018798 2.853245 1.000000 -0.059439 0.703779 2.882580 1.000000 -0.132268 0.422881 2.955007 1.000000 -0.174760 0.123487 2.975613 1.000000 -0.174572 0.018053 3.002561 1.000000 0.279075 0.689276 2.905042 1.000000 0.355567 0.405784 2.945642 1.000000 0.397497 0.108653 2.906421 1.000000 0.392727 0.006720 2.893495 1.000000 0.027060 0.265655 2.850887 1.000000 -0.049922 -0.335843 2.952632 1.000000 -0.076490 -0.752122 2.978392 1.000000 -0.113682 -0.822596 2.930167 1.000000 0.176001 0.260368 2.874860 1.000000 0.240436 -0.355005 2.952362 1.000000 0.259497 -0.751975 2.937974 1.000000 0.272292 -0.823538 2.884748 1.000000
2174724534 0.102385 0.340167 2.869292 1.000000 0.101430 0.420238 2.897402 1.000000 0.108858 0.835016 2.882108 1.000000 0.120308 1.019118 2.853086 1.000000 -0.059362 0.703608 2.883685 1.000000 -0.131135 0.423691 2.959823 1.000000 -0.175518 0.124187 2.978432 1.000000 -0.174722 0.018132 3.002908 1.000000 0.280048 0.689725 2.903098 1.000000 0.368609 0.401583 2.935618 1.000000 0.403185 0.108646 2.881928 1.000000 0.388303 0.025637 2.855475 1.000000 0.027161 0.265666 2.851005 1.000000 -0.049589 -0.336791 2.953577 1.000000 -0.076276 -0.753051 2.978207 1.000000 -0.125635 -0.829090 2.921265 1.000000 0.176686 0.260642 2.874521 1.000000 0.241198 -0.355629 2.951788 1.000000 0.259441 -0.755093 2.936980 1.000000 0.274366 -0.826003 2.883459 1.000000
2174757630 0.103083 0.340480 2.869274 1.000000 0.102167 0.420656 2.897345 1.000000 0.109056 0.835258 2.882277 1.000000 0.120336 1.019282 2.853051 1.000000 -0.059204 0.703576 2.883846 1.000000 -0.129788 0.423879 2.961668 1.000000 -0.175076 0.123923 2.980019 1.000000 -0.172221 0.017238 3.001585 1.000000 0.281240 0.690826 2.902841 1.000000 0.374757 0.403264 2.931230 1.000000 0.401367 0.129761 2.826962 1.000000 0.381780 0.030443 2.812246 1.000000 0.027555 0.265871 2.851543 1.000000 -0.048784 -0.335544 2.954458 1.000000 -0.076085 -0.751081 2.978367 1.000000 -0.118739 -0.820936 2.922684 1.000000 0.177982 0.260967 2.874305 1.000000 0.242319 -0.353521 2.951065 1.000000 0.260524 -0.748316 2.933552 1.000000 0.275860 -0.824956 2.885257 1.000000
2174790821 0.103912 0.340737 2.869517 1.000000 0.103284 0.421028 2.897648 1.000000 0.110871 0.835688 2.883035 1.000000 0.120690 1.020450 2.854530 1.000000 -0.057964 0.703427 2.883887 1.000000 -0.128059 0.425965 2.963034 1.000000 -0.173750 0.124872 2.982102 1.000000 -0.166908 0.024366 2.997708 1.000000 0.282858 0.691605 2.902235 1.000000 0.387536 0.414873 2.910169 1.000000 0.391602 0.140991 2.764463 1.000000 0.369629 0.044128 2.729306 1.000000 0.028100 0.266181 2.852226 1.000000 -0.048690 -0.335476 2.954777 1.000000 -0.075631 -0.751068 2.978909 1.000000 -0.126925 -0.825790 2.921692 1.000000 0.178802 0.261138 2.874549 1.000000 0.243402 -0.351234 2.950021 1.000000 0.260432 -0.748382 2.933962 1.000000 0.279887 -0.825365 2.881320 1.000000
2174824008 0.104924 0.341413 2.869755 1.000000 0.104477 0.421752 2.897864 1.000000 0.112928 0.835838 2.883253 1.000000 0.121026 1.020425 2.854614 1.000000 -0.056238 0.703932 2.884303 1.000000 -0.126501 0.430157 2.962554 1.000000 -0.163124 0.125536 2.975668 1.000000 -0.154493 0.034392 2.975399 1.000000 0.285748 0.694918 2.903241 1.000000 0.396743 0.447076 2.893711 1.000000 0.380859 0.193848 2.703916 1.000000 0.348129 0.103900 2.651933 1.000000 0.028616 0.266765 2.852565 1.000000 -0.048552 -0.335533 2.955060 1.000000 -0.076039 -0.751960 2.978645 1.000000 -0.129068 -0.827299 2.918526 1.000000 0.179844 0.261642 2.875148 1.000000 0.244183 -0.350130 2.948558 1.000000 0.260594 -0.750389 2.933593 1.000000 0.279138 -0.824199 2.881326 1.000000
2174857383 0.105978 0.342117 2.870891 1.000000 0.105511 0.422384 2.898956 1.000000 0.115557 0.835392 2.884398 1.000000 0.125853 1.020319 2.856728 1.000000 -0.052774 0.703846 2.883195 1.000000 -0.125570 0.433695 2.959861 1.000000 -0.157220 0.131270 2.966307 1.000000 -0.152712 0.047114 2.959017 1.000000 0.290009 0.696918 2.905240 1.000000 0.399091 0.497181 2.883507 1.000000 0.375244 0.297363 2.682432 1.000000 0.309570 0.200317 2.565245 1.000000 0.029145 0.267548 2.853220 1.000000 -0.048350 -0.335543 2.955148 1.000000 -0.075990 -0.751925 2.978659 1.000000 -0.129318 -0.827264 2.915739 1.000000 0.181083 0.261718 2.877819 1.000000 0.245082 -0.352104 2.947237 1.000000 0.259280 -0.755549 2.934397 1.000000 0.276253 -0.828110 2.883851 1.000000
2174891651 0.106989 0.342565 2.872477 1.000000 0.106510 0.422830 2.900596 1.000000 0.118182 0.835406 2.886316 1.000000 0.129702 1.020916 2.860470 1.000000 -0.048761 0.704625 2.884023 1.000000 -0.123596 0.436199 2.957566 1.000000 -0.147865 0.141495 2.948932 1.000000 -0.146617 0.056746 2.942004 1.000000 0.293625 0.699050 2.909385 1.000000 0.410301 0.504648 2.858015 1.000000 0.371710 0.385808 2.652301 1.000000 0.387072 0.325790 2.600857 1.000000 0.030226 0.268547 2.855113 1.000000 -0.048167 -0.335014 2.955073 1.000000 -0.076072 -0.751878 2.978581 1.000000 -0.126418 -0.825897 2.913815 1.000000 0.181554 0.261805 2.879618 1.000000 0.245571 -0.351915 2.946676 1.000000 0.259609 -0.755394 2.933568 1.000000 0.276476 -0.828178 2.883327 1.000000
2174924634 0.110017 0.343144 2.875418 1.000000 0.109324 0.423652 2.903316 1.000000 0.121098 0.836627 2.888395 1.000000 0.135735 1.022542 2.864496 1.000000 -0.045911 0.704616 2.883574 1.000000 -0.119674 0.439909 2.954047 1.000000 -0.137893 0.212949 2.936265 1.000000 -0.137329 0.135529 2.928528 1.000000 0.295800 0.701395 2.912289 1.000000 0.423418 0.516684 2.844197 1.000000 0.384618 0.437572 2.618904 1.000000 0.367583 0.405686 2.546980 1.000000 0.033022 0.269437 2.857497 1.000000 -0.048098 -0.334848 2.955034 1.000000 -0.077797 -0.753926 2.977255 1.000000 -0.127919 -0.827010 2.914348 1.000000 0.184551 0.262099 2.883976 1.000000 0.246359 -0.350912 2.945592 1.000000 0.259386 -0.754912 2.933840 1.000000 0.274785 -0.827894 2.883438 1.000000
2174957651 0.113450 0.343200 2.878866 1.000000 0.112996 0.423803 2.907501 1.000000 0.128537 0.838534 2.895330 1.000000 0.148281 1.024162 2.872175 1.000000 -0.037875 0.704007 2.881399 1.000000 -0.115201 0.443616 2.946041 1.000000 -0.126831 0.161377 2.920717 1.000000 -0.126831 0.076935 2.912904 1.000000 0.299353 0.705414 2.913974 1.000000 0.424762 0.525336 2.823238 1.000000 0.342300 0.535485 2.595941 1.000000 0.316967 0.519485 2.521274 1.000000 0.036504 0.270264 2.859985 1.000000 -0.041824 -0.337234 2.956252 1.000000 -0.077768 -0.753903 2.977158 1.000000 -0.127795 -0.826852 2.914231 1.000000 0.186866 0.262019 2.887937 1.000000 0.246996 -0.351176 2.945233 1.000000 0.258487 -0.759616 2.935808 1.000000 0.274696 -0.829514 2.881468 1.000000
2174991792 0.117687 0.339442 2.881471 1.000000 0.117318 0.421327 2.910487 1.000000 0.139264 0.843332 2.899482 1.000000 0.157930 1.029655 2.877750 1.000000 -0.026226 0.702618 2.878903 1.000000 -0.108985 0.444385 2.933518 1.000000 -0.131967 0.218024 2.909749 1.000000 -0.131189 0.109216 2.907212 1.000000 0.300594 0.711923 2.915203 1.000000 0.403564 0.556641 2.691908 1.000000 0.152697 0.654716 2.527129 1.000000 0.100757 0.704398 2.490997 1.000000 0.041374 0.268486 2.862971 1.000000 -0.041744 -0.336190 2.955287 1.000000 -0.077756 -0.753858 2.977067 1.000000 -0.127936 -0.826871 2.914379 1.000000 0.188381 0.260464 2.889498 1.000000 0.247414 -0.351885 2.945163 1.000000 0.258167 -0.760229 2.936077 1.000000 0.275681 -0.830530 2.882691 1.000000
2175024973 0.119992 0.337847 2.882031 1.000000 0.119082 0.420897 2.910387 1.000000 0.139509 0.846332 2.895112 1.000000 0.175082 1.034337 2.885876 1.000000 -0.025947 0.702777 2.878853 1.000000 -0.107005 0.437804 2.921484 1.000000 -0.137939 0.133911 2.899235 1.000000 -0.130630 0.053967 2.904325 1.000000 0.301710 0.711693 2.914772 1.000000 0.405015 0.552961 2.690494 1.000000 0.171142 0.713236 2.554687 1.000000 0.078064 0.781250 2.532047 1.000000 0.043993 0.267065 2.867106 1.000000 -0.041183 -0.335382 2.954539 1.000000 -0.078250 -0.754893 2.977700 1.000000 -0.128572 -0.827888 2.915468 1.000000 0.192435 0.258010 2.888616 1.000000 0.248002 -0.353213 2.945769 1.000000 0.258159 -0.760437 2.936214 1.000000 0.278112 -0.829274 2.881807 1.000000
2175057890 0.121190 0.332483 2.883647 1.000000 0.121094 0.414795 2.912287 1.000000 0.141658 0.836351 2.898150 1.000000 0.176330 1.026865 2.892132 1.000000 -0.024648 0.699832 2.877105 1.000000 -0.104317 0.432717 2.910097 1.000000 -0.137098 0.134858 2.895307 1.000000 -0.136770 0.037167 2.894229 1.000000 0.294379 0.676078 2.906858 1.000000 0.349854 0.652832 2.637223 1.000000 0.125549 0.796631 2.582829 1.000000 0.059723 0.854980 2.580876 1.000000 0.044903 0.264346 2.869972 1.000000 -0.039668 -0.335529 2.951423 1.000000 -0.078344 -0.755706 2.977619 1.000000 -0.128501 -0.828108 2.915542 1.000000 0.192870 0.254452 2.888429 1.000000 0.248768 -0.354193 2.946589 1.000000 0.258929 -0.763452 2.936664 1.000000 0.280128 -0.831116 2.881286 1.000000
2175092021 0.122080 0.332016 2.884041 1.000000 0.123238 0.413871 2.913230 1.000000 0.152493 0.832845 2.900806 1.000000 0.181960 1.029077 2.895934 1.000000 -0.016768 0.699191 2.875205 1.000000 -0.102588 0.429880 2.903594 1.000000 -0.135524 0.132631 2.890919 1.000000 -0.135516 0.042792 2.889342 1.000000 0.287113 0.691072 2.902684 1.000000 0.329422 0.686666 2.628434 1.000000 0.087492 0.877349 2.610296 1.000000 0.011017 0.944092 2.608219 1.000000 0.047407 0.265702 2.870862 1.000000 -0.038857 -0.336153 2.949664 1.000000 -0.078617 -0.755825 2.977147 1.000000 -0.128419 -0.828212 2.915336 1.000000 0.192497 0.255027 2.888690 1.000000 0.249264 -0.354105 2.948566 1.000000 0.259457 -0.761371 2.936535 1.000000 0.281155 -0.829257 2.881648 1.000000
2175124694 0.123384 0.330931 2.885149 1.000000 0.125140 0.411611 2.915764 1.000000 0.160650 0.824944 2.907244 1.000000 0.189320 1.032628 2.901288 1.000000 -0.006957 0.698516 2.870213 1.000000 -0.101060 0.430433 2.900155 1.000000 -0.134254 0.131310 2.886034 1.000000 -0.135865 0.047536 2.882065 1.000000 0.285736 0.697986 2.902309 1.000000 0.298558 0.729623 2.647125 1.000000 0.054193 0.915766 2.654410 1.000000 -0.019012 0.979736 2.653140 1.000000 0.050071 0.266716 2.871829 1.000000 -0.038364 -0.339275 2.948883 1.000000 -0.080534 -0.756238 2.973894 1.000000 -0.128132 -0.827690 2.914725 1.000000 0.191941 0.255338 2.889475 1.000000 0.250126 -0.360182 2.953151 1.000000 0.260032 -0.765088 2.938066 1.000000 0.280828 -0.831352 2.880922 1.000000
